arrivaltime,exchangetime,exchangemillisec,ticker,latency
16501164785973,13:04:12,200,IF2208,16864
16501679132153,13:04:12,700,IC2208,3654
16501679146696,13:04:12,700,IF2208,587
16502186347801,13:04:13,200,IC2208,2731
16502186357172,13:04:13,200,IF2208,647
16502699465358,13:04:13,700,IC2208,3794
16502699545417,13:04:13,700,IF2208,822
16503210123290,13:04:14,200,IC2208,2892
16503724410224,13:04:14,700,IC2208,2145
16503724417283,13:04:14,700,IF2208,318
16504234241778,13:04:15,200,IC2208,2438
16504234249861,13:04:15,200,IF2208,509
16504626757986,13:04:15,700,IC2208,3232
16504626769843,13:04:15,700,IF2208,597
16505157393218,13:04:16,200,IC2208,4229
16505157410106,13:04:16,200,IF2208,852
16505668136389,13:04:16,700,IC2208,3242
16505668146482,13:04:16,700,IF2208,586
16506180613308,13:04:17,200,IC2208,2902
16506180675080,13:04:17,200,IF2208,742
16506641224854,13:04:17,700,IC2208,3067
16506641236240,13:04:17,700,IF2208,557
16507202869864,13:04:18,200,IC2208,2881
16507202881616,13:04:18,200,IF2208,576
16507715232881,13:04:18,700,IC2208,3207
16507715253433,13:04:18,700,IF2208,591
16508227748722,13:04:19,200,IC2208,3016
16508227759757,13:04:19,200,IF2208,556
16508740943890,13:04:19,700,IC2208,3002
16508740954720,13:04:19,700,IF2208,611
16509257213006,13:04:20,200,IC2208,3002
16509257280045,13:04:20,200,IF2208,832
16509662997703,13:04:20,700,IC2208,2982
16509663008192,13:04:20,700,IF2208,577
16510173948209,13:04:21,200,IC2208,3944
16510174037940,13:04:21,200,IF2208,847
16510686079507,13:04:21,700,IC2208,3799
16510686093930,13:04:21,700,IF2208,557
16511196485925,13:04:22,200,IC2208,3243
16511196499702,13:04:22,200,IF2208,561
16511712923892,13:04:22,700,IC2208,3011
16511712934225,13:04:22,700,IF2208,627
16512220748014,13:04:23,200,IC2208,3222
16512221941879,13:04:23,200,IF2208,3549
16512734903348,13:04:23,700,IC2208,3087
16512734913451,13:04:23,700,IF2208,596
16513143428641,13:04:24,200,IC2208,2902
16513143581282,13:04:24,200,IF2208,953
16513654272467,13:04:24,700,IC2208,3288
16513654286886,13:04:24,700,IF2208,616
16514166787048,13:04:25,200,IC2208,21024
16514167052514,13:04:25,200,IF2208,1418
16514679528697,13:04:25,700,IC2208,3769
16514679543732,13:04:25,700,IF2208,741
16515192508004,13:04:26,200,IC2208,3573
16515192588519,13:04:26,200,IF2208,897
16515630260236,13:04:26,700,IC2208,3583
16515630272213,13:04:26,700,IF2208,592
16516130247271,13:04:27,200,IC2208,2826
16516130258251,13:04:27,200,IF2208,596
16516633374980,13:04:27,700,IC2208,3854
16516633387884,13:04:27,700,IF2208,552
16517132505146,13:04:28,200,IC2208,2937
16517132515250,13:04:28,200,IF2208,631
16517648899219,13:04:28,700,IC2208,2952
16517648909723,13:04:28,700,IF2208,602
16518161034940,13:04:29,200,IC2208,3002
16518161112714,13:04:29,200,IF2208,651
16518676791756,13:04:29,700,IC2208,2886
16518676801207,13:04:29,700,IF2208,556
16519185350828,13:04:30,200,IC2208,3663
16519185362410,13:04:30,200,IF2208,591
16519636339062,13:04:30,700,IC2208,3242
16519636351310,13:04:30,700,IF2208,651
16520210293058,13:04:31,200,IC2208,2917
16520210304905,13:04:31,200,IF2208,607
16520719730029,13:04:31,700,IC2208,3057
16520719742348,13:04:31,700,IF2208,546
16521232289489,13:04:32,200,IF2208,3142
16521746657529,13:04:32,700,IC2208,3393
16521746670213,13:04:32,700,IF2208,581
16522153669137,13:04:33,200,IC2208,3173
16522153680198,13:04:33,200,IF2208,612
16522664998016,13:04:33,700,IC2208,3739
16522665011286,13:04:33,700,IF2208,567
16523178572119,13:04:34,200,IC2208,2932
16523178582774,13:04:34,200,IF2208,551
16523634558147,13:04:34,700,IC2208,3408
16523634902494,13:04:34,700,IF2208,1504
16524303931252,13:04:35,200,IC2208,4515
16524303947149,13:04:35,200,IF2208,721
16524669313803,13:04:35,700,IC2208,3268
16524669324808,13:04:35,700,IF2208,612
16525226078071,13:04:36,200,IC2208,3077
16525226844118,13:04:36,200,IF2208,2160
16525741382507,13:04:36,700,IC2208,3187
16525741394584,13:04:36,700,IF2208,562
16526252200235,13:04:37,200,IC2208,3243
16526252210715,13:04:37,200,IF2208,636
16526667346859,13:04:37,700,IC2208,2721
16526667418964,13:04:37,700,IF2208,792
16527172693150,13:04:38,200,IC2208,18443
16527172719341,13:04:38,200,IF2208,611
16527686171597,13:04:38,700,IC2208,3057
16527686182698,13:04:38,700,IF2208,561
16528194657859,13:04:39,200,IC2208,2922
16528194668178,13:04:39,200,IF2208,601
16528638995981,13:04:39,700,IC2208,3378
16528639008710,13:04:39,700,IF2208,596
16529219588098,13:04:40,200,IC2208,2962
16529219598718,13:04:40,200,IF2208,561
16529734310046,13:04:40,700,IC2208,2997
16529734373262,13:04:40,700,IF2208,706
16530243379739,13:04:41,200,IC2208,3742
16530243391107,13:04:41,200,IF2208,1426
16530659690752,13:04:41,700,IC2208,3057
16530660736802,13:04:41,700,IF2208,3569
16531167583005,13:04:42,200,IC2208,3158
16531167602019,13:04:42,200,IF2208,576
16531676113283,13:04:42,700,IC2208,3043
16531676127586,13:04:42,700,IF2208,662
16532191316976,13:04:43,200,IC2208,3092
16532191328477,13:04:43,200,IF2208,556
16532703058387,13:04:43,700,IC2208,3308
16532703135935,13:04:43,700,IF2208,1173
16533213741912,13:04:44,200,IC2208,3277
16533213752316,13:04:44,200,IF2208,581
16533727939786,13:04:44,700,IC2208,3222
16533728752294,13:04:44,700,IF2208,3132
16534239409521,13:04:45,200,IC2208,3022
16534239420271,13:04:45,200,IF2208,551
16534640222667,13:04:45,700,IC2208,3303
16534640234795,13:04:45,700,IF2208,556
16535157997091,13:04:46,200,IC2208,2927
16535158006969,13:04:46,200,IF2208,596
16535670416796,13:04:46,700,IC2208,2952
16535670589428,13:04:46,700,IF2208,1283
16536182497878,13:04:47,200,IC2208,3608
16536182508422,13:04:47,200,IF2208,611
16536694158535,13:04:47,700,IC2208,3087
16536694169364,13:04:47,700,IF2208,552
16537206192081,13:04:48,200,IC2208,3312
16537206202189,13:04:48,200,IF2208,551
16537719844145,13:04:48,700,IC2208,3960
16537719861726,13:04:48,700,IF2208,782
16538231853494,13:04:49,200,IC2208,3057
16538231863873,13:04:49,200,IF2208,596
16538742306609,13:04:49,700,IC2208,3208
16538742403056,13:04:49,700,IF2208,1353
16539254204684,13:04:50,200,IC2208,3017
16539254220882,13:04:50,200,IF2208,556
16539666686489,13:04:50,700,IC2208,16297
16539667012594,13:04:50,700,IF2208,947
16540178759665,13:04:51,200,IC2208,2947
16540178770996,13:04:51,200,IF2208,571
16540688131003,13:04:51,700,IC2208,4365
16540688148839,13:04:51,700,IF2208,792
16541199152432,13:04:52,200,IC2208,3132
16541199175065,13:04:52,200,IF2208,691
16541712705631,13:04:52,700,IC2208,3037
16541712775266,13:04:52,700,IF2208,1303
16542234700357,13:04:53,200,IC2208,3213
16542234711167,13:04:53,200,IF2208,592
16542738521725,13:04:53,700,IC2208,2922
16542738955518,13:04:53,700,IF2208,1865
16543143540458,13:04:54,200,IC2208,2911
16543143551002,13:04:54,200,IF2208,586
16543657449035,13:04:54,700,IC2208,3062
16543657460842,13:04:54,700,IF2208,551
16544170727263,13:04:55,200,IC2208,3137
16544170737857,13:04:55,200,IF2208,567
16544681725434,13:04:55,700,IC2208,3097
16544681805423,13:04:55,700,IF2208,1313
16545194626237,13:04:56,200,IC2208,3503
16545195113307,13:04:56,200,IF2208,1379
16545707050535,13:04:56,700,IC2208,3218
16545707060969,13:04:56,700,IF2208,552
16546217029381,13:04:57,200,IC2208,3558
16546217202134,13:04:57,200,IF2208,1157
16546732158424,13:04:57,700,IC2208,2501
16546732168156,13:04:57,700,IF2208,621
16547241975946,13:04:58,200,IC2208,3609
16547242039898,13:04:58,200,IF2208,657
16547754288408,13:04:58,700,IC2208,3408
16547754300095,13:04:58,700,IF2208,601
16548163564419,13:04:59,200,IC2208,4285
16548164742303,13:04:59,200,IF2208,2791
16548678098754,13:04:59,700,IC2208,2947
16548678889518,13:04:59,700,IF2208,3002
16549190573643,13:05:00,200,IC2208,3704
16549190651909,13:05:00,200,IF2208,716
16549644959773,13:05:00,700,IC2208,17886
16549644984485,13:05:00,700,IF2208,606
16550212610462,13:05:01,200,IC2208,3007
16550212673407,13:05:01,200,IF2208,817
16550726354756,13:05:01,700,IC2208,3924
16550726369550,13:05:01,700,IF2208,697
16551236898735,13:05:02,200,IC2208,3007
16551237285690,13:05:02,200,IF2208,1103
16551750159048,13:05:02,700,IC2208,2747
16551750168786,13:05:02,700,IF2208,561
16552158077601,13:05:03,200,IC2208,3703
16552158090535,13:05:03,200,IF2208,8259
16552669788242,13:05:03,700,IC2208,3949
16552669802455,13:05:03,700,IF2208,716
16553180930253,13:05:04,200,IC2208,3272
16553181002118,13:05:04,200,IF2208,676
16553694448600,13:05:04,700,IC2208,3182
16553694459620,13:05:04,700,IF2208,556
16554204858909,13:05:05,200,IC2208,2518
16554205136401,13:05:05,200,IF2208,1469
16554672814446,13:05:05,700,IC2208,3528
16554673020731,13:05:05,700,IF2208,1188
16555229776922,13:05:06,200,IC2208,3609
16555229789817,13:05:06,200,IF2208,592
16555646916136,13:05:06,700,IC2208,2851
16555646925948,13:05:06,700,IF2208,597
16556252073427,13:05:07,200,IC2208,4124
16556252148304,13:05:07,200,IF2208,1077
16556645549254,13:05:07,700,IC2208,3378
16556645560265,13:05:07,700,IF2208,596
16557173973701,13:05:08,200,IC2208,2967
16557173984210,13:05:08,200,IF2208,557
16557686096710,13:05:08,700,IC2208,3318
16557686113524,13:05:08,700,IF2208,621
16558199414694,13:05:09,200,IC2208,3744
16558199428080,13:05:09,200,IF2208,546
16558714454534,13:05:09,700,IC2208,18343
16558714480860,13:05:09,700,IF2208,702
16559224142422,13:05:10,200,IC2208,3838
16559224371644,13:05:10,200,IF2208,2335
16559838414925,13:05:10,700,IC2208,3674
16559838425615,13:05:10,700,IF2208,556
16560245734803,13:05:11,200,IC2208,3002
16560245745272,13:05:11,200,IF2208,556
16560680517169,13:05:11,700,IC2208,3623
16560680528314,13:05:11,700,IF2208,557
16561167958205,13:05:12,200,IC2208,4852
16561167986375,13:05:12,200,IF2208,767
16561679859626,13:05:12,700,IC2208,3017
16561679884693,13:05:12,700,IF2208,602
16562195563478,13:05:13,200,IC2208,3047
16562195627170,13:05:13,200,IF2208,756
16562705724372,13:05:13,700,IC2208,2832
16562705735147,13:05:13,700,IF2208,557
16563218550123,13:05:14,200,IC2208,3127
16563218838050,13:05:14,200,IF2208,2085
16563730657322,13:05:14,700,IC2208,2996
16563730678736,13:05:14,700,IF2208,591
16564239645277,13:05:15,200,IC2208,3147
16564239672866,13:05:15,200,IF2208,541
16564645532068,13:05:15,700,IC2208,3087
16564649773193,13:05:15,700,IF2208,20317
16565263799503,13:05:16,200,IC2208,3123
16565263866257,13:05:16,200,IF2208,1067
16565673725372,13:05:16,700,IC2208,2851
16565673840622,13:05:16,700,IF2208,1123
16566188535509,13:05:17,200,IC2208,2997
16566188547723,13:05:17,200,IF2208,571
16566697793673,13:05:17,700,IC2208,2892
16566697805791,13:05:17,700,IF2208,641
16567150084220,13:05:18,200,IC2208,3112
16567150099109,13:05:18,200,IF2208,571
16567721023396,13:05:18,700,IC2208,2957
16567721034316,13:05:18,700,IF2208,566
16568234502298,13:05:19,200,IC2208,2851
16568234567949,13:05:19,200,IF2208,696
16568747743318,13:05:19,700,IC2208,3528
16568747754569,13:05:19,700,IF2208,556
16569258283718,13:05:20,200,IC2208,3688
16569258296963,13:05:20,200,IF2208,582
16569668352133,13:05:20,700,IC2208,4345
16569668379601,13:05:20,700,IF2208,1007
16570182360622,13:05:21,200,IC2208,2972
16570182371518,13:05:21,200,IF2208,556
16570691297663,13:05:21,700,IC2208,3288
16570691361700,13:05:21,700,IF2208,752
16571204651570,13:05:22,200,IC2208,2801
16571204661793,13:05:22,200,IF2208,566
16571716384484,13:05:22,700,IC2208,3929
16571718156309,13:05:22,700,IF2208,3217
16572229712985,13:05:23,200,IC2208,2936
16572229723399,13:05:23,200,IF2208,576
16572738600552,13:05:23,700,IC2208,3443
16572738612980,13:05:23,700,IF2208,642
16573255530034,13:05:24,200,IC2208,3097
16573255541270,13:05:24,200,IF2208,571
16573660109898,13:05:24,700,IC2208,3017
16573661304240,13:05:24,700,IF2208,3292
16574171857873,13:05:25,200,IC2208,3002
16574171868337,13:05:25,200,IF2208,541
16574685245005,13:05:25,700,IC2208,3263
16574685271090,13:05:25,700,IF2208,561
16575196646963,13:05:26,200,IC2208,2976
16575196658093,13:05:26,200,IF2208,586
16575708378134,13:05:26,700,IF2208,3292
16576220366136,13:05:27,200,IC2208,3253
16576220377969,13:05:27,200,IF2208,596
16576732765236,13:05:27,700,IC2208,2872
16576732827384,13:05:27,700,IF2208,662
16577245518913,13:05:28,200,IC2208,2997
16577245529317,13:05:28,200,IF2208,566
16577758475243,13:05:28,700,IC2208,3027
16577758487626,13:05:28,700,IF2208,14103
16578184691855,13:05:29,200,IC2208,2956
16578184701487,13:05:29,200,IF2208,541
16578681272740,13:05:29,700,IC2208,3137
16578681283795,13:05:29,700,IF2208,551
16579189475048,13:05:30,200,IC2208,3007
16579189488554,13:05:30,200,IF2208,606
16579649727272,13:05:30,700,IC2208,3398
16579649791775,13:05:30,700,IF2208,732
16580213346939,13:05:31,200,IC2208,2982
16580213358345,13:05:31,200,IF2208,552
16580725608082,13:05:31,700,IC2208,3548
16580725620060,13:05:31,700,IF2208,591
16581238992896,13:05:32,200,IC2208,3022
16581239003435,13:05:32,200,IF2208,562
16581751698084,13:05:32,700,IC2208,2926
16581751711063,13:05:32,700,IF2208,602
16582263908950,13:05:33,200,IC2208,3318
16582263923007,13:05:33,200,IF2208,637
16582671274370,13:05:33,700,IC2208,3463
16582671340582,13:05:33,700,IF2208,722
16583184546781,13:05:34,200,IC2208,2891
16583184557540,13:05:34,200,IF2208,557
16583695138055,13:05:34,700,IC2208,3027
16583695150479,13:05:34,700,IF2208,551
16584209444542,13:05:35,200,IC2208,3218
16584209455487,13:05:35,200,IF2208,592
16584679628168,13:05:35,700,IC2208,3357
16584679638787,13:05:35,700,IF2208,601
16585231336836,13:05:36,200,IC2208,3288
16585231536149,13:05:36,200,IF2208,942
16585744663122,13:05:36,700,IC2208,3007
16585744740079,13:05:36,700,IF2208,812
16586258506825,13:05:37,200,IF2208,2896
16586767529725,13:05:37,700,IC2208,3127
16586767540394,13:05:37,700,IF2208,572
16587176622763,13:05:38,200,IC2208,3002
16587176638424,13:05:38,200,IF2208,566
16587689240980,13:05:38,700,IC2208,2837
16587689251049,13:05:38,700,IF2208,556
16588202606985,13:05:39,200,IC2208,3177
16588202618246,13:05:39,200,IF2208,561
16588713338179,13:05:39,700,IC2208,3022
16588713365668,13:05:39,700,IF2208,681
16589228131109,13:05:40,200,IC2208,3467
16589228142886,13:05:40,200,IF2208,581
16589736934370,13:05:40,700,IC2208,3027
16589737407233,13:05:40,700,IF2208,872
16590251384724,13:05:41,200,IC2208,3618
16590251397163,13:05:41,200,IF2208,606
16590762387980,13:05:41,700,IC2208,19635
16590762415699,13:05:41,700,IF2208,606
16591170867034,13:05:42,200,IC2208,3608
16591170941265,13:05:42,200,IF2208,611
16591685139262,13:05:42,700,IC2208,3297
16591685167787,13:05:42,700,IF2208,637
16592194533870,13:05:43,200,IC2208,3027
16592194543377,13:05:43,200,IF2208,566
16592710266951,13:05:43,700,IC2208,2932
16592710278718,13:05:43,700,IF2208,591
16593219195325,13:05:44,200,IC2208,3193
16593219206681,13:05:44,200,IF2208,587
16593731758296,13:05:44,700,IC2208,2796
16593731769286,13:05:44,700,IF2208,576
16594242826790,13:05:45,200,IC2208,3333
16594242854970,13:05:45,200,IF2208,727
16594657279027,13:05:45,700,IC2208,3438
16594657292788,13:05:45,700,IF2208,827
16595270528554,13:05:46,200,IC2208,3092
16595270541259,13:05:46,200,IF2208,601
16595675979908,13:05:46,700,IC2208,2826
16595675990778,13:05:46,700,IF2208,606
16596191341192,13:05:47,200,IC2208,2992
16596191352448,13:05:47,200,IF2208,621
16596701401403,13:05:47,700,IC2208,3097
16596701419154,13:05:47,700,IF2208,561
16597211797079,13:05:48,200,IC2208,3067
16597211821520,13:05:48,200,IF2208,721
16597726232552,13:05:48,700,IC2208,2771
16597726244694,13:05:48,700,IF2208,557
16598237727557,13:05:49,200,IC2208,3012
16598237737335,13:05:49,200,IF2208,561
16598749904594,13:05:49,700,IC2208,3693
16598749916235,13:05:49,700,IF2208,597
16599367648763,13:05:50,200,IC2208,3187
16599367659958,13:05:50,200,IF2208,542
16599749611528,13:05:50,700,IC2208,2952
16599749620779,13:05:50,700,IF2208,557
16600499694360,13:05:51,200,IC2208,3232
16600499720891,13:05:51,200,IF2208,721
16600823554879,13:05:51,700,IC2208,3027
16600823565975,13:05:51,700,IF2208,627
16601308336047,13:05:52,200,IC2208,1785
16601308341783,13:05:52,200,IF2208,205
16601719513070,13:05:52,700,IC2208,3001
16601719525202,13:05:52,700,IF2208,577
16602231937604,13:05:53,200,IC2208,2717
16602231947654,13:05:53,200,IF2208,499
16602741545495,13:05:53,700,IC2208,3222
16602741567605,13:05:53,700,IF2208,612
16603253719886,13:05:54,200,IC2208,3182
16603253746522,13:05:54,200,IF2208,7944
16603768280262,13:05:54,700,IC2208,3643
16603768294074,13:05:54,700,IF2208,712
16604157321569,13:05:55,200,IC2208,3093
16604157332394,13:05:55,200,IF2208,572
16604658397749,13:05:55,700,IC2208,2942
16604658409492,13:05:55,700,IF2208,581
16605204167290,13:05:56,200,IC2208,3569
16605204184195,13:05:56,200,IF2208,566
16605712605849,13:05:56,700,IC2208,3047
16605712617095,13:05:56,700,IF2208,566
16606227229196,13:05:57,200,IC2208,15936
16606227315234,13:05:57,200,IF2208,1188
16606736270403,13:05:57,700,IC2208,3057
16606736280336,13:05:57,700,IF2208,562
16607247308972,13:05:58,200,IC2208,3558
16607247320689,13:05:58,200,IF2208,551
16607761753366,13:05:58,700,IC2208,3192
16607761763023,13:05:58,700,IF2208,556
16608159854779,13:05:59,200,IC2208,2553
16608159864330,13:05:59,200,IF2208,552
16608682233741,13:05:59,700,IC2208,3277
16608682244445,13:05:59,700,IF2208,551
16609193964747,13:06:00,200,IC2208,3412
16609193991859,13:06:00,200,IF2208,686
16609661784668,13:06:00,700,IC2208,2937
16609661794591,13:06:00,700,IF2208,606
16610220147025,13:06:01,200,IC2208,2992
16610220158191,13:06:01,200,IF2208,591
16610732482821,13:06:01,700,IC2208,4165
16610732494934,13:06:01,700,IF2208,566
16611242422286,13:06:02,200,IC2208,3578
16611242433361,13:06:02,200,IF2208,602
16611755402442,13:06:02,700,IC2208,2906
16611755412575,13:06:02,700,IF2208,596
16612267357390,13:06:03,200,IC2208,3273
16612267602915,13:06:03,200,IF2208,1158
16612778193286,13:06:03,700,IC2208,3749
16612778210541,13:06:03,700,IF2208,561
16613186648765,13:06:04,200,IC2208,2937
16613187506308,13:06:04,200,IF2208,3217
16613699226996,13:06:04,700,IC2208,3648
16613699238823,13:06:04,700,IF2208,561
16614210255473,13:06:05,200,IC2208,3273
16614210266108,13:06:05,200,IF2208,616
16614683019554,13:06:05,700,IC2208,3273
16614683029838,13:06:05,700,IF2208,546
16615338901096,13:06:06,200,IC2208,3368
16615338936823,13:06:06,200,IF2208,651
16615746298501,13:06:06,700,IC2208,2906
16615746311040,13:06:06,700,IF2208,601
16616363380332,13:06:07,200,IC2208,19445
16616363408883,13:06:07,200,IF2208,561
16616773862725,13:06:07,700,IC2208,2992
16616773872523,13:06:07,700,IF2208,576
16617183182931,13:06:08,200,IC2208,3208
16617183193792,13:06:08,200,IF2208,576
16617695011959,13:06:08,700,IC2208,3112
16617695230447,13:06:08,700,IF2208,2114
16618205585028,13:06:09,200,IC2208,3223
16618205613769,13:06:09,200,IF2208,677
16618716977694,13:06:09,700,IC2208,3293
16618716988258,13:06:09,700,IF2208,612
16619230223043,13:06:10,200,IC2208,3258
16619230233417,13:06:10,200,IF2208,597
16619664833361,13:06:10,700,IC2208,2962
16619664844056,13:06:10,700,IF2208,556
16620356784474,13:06:11,200,IC2208,3523
16620356795940,13:06:11,200,IF2208,626
16620772074374,13:06:11,700,IC2208,3117
16620772108262,13:06:11,700,IF2208,656
16621275952364,13:06:12,200,IC2208,2802
16621275961636,13:06:12,200,IF2208,561
16621686597457,13:06:12,700,IC2208,3227
16621686608347,13:06:12,700,IF2208,601
16622197818827,13:06:13,200,IC2208,3082
16622197829832,13:06:13,200,IF2208,562
16622712779425,13:06:13,700,IC2208,3208
16622712960828,13:06:13,700,IF2208,2085
16623225234185,13:06:14,200,IC2208,3649
16623225248754,13:06:14,200,IF2208,706
16623735286089,13:06:14,700,IC2208,3323
16623735312750,13:06:14,700,IF2208,747
16624162659539,13:06:15,200,IC2208,3026
16624162670298,13:06:15,200,IF2208,567
16624664602611,13:06:15,700,IC2208,2987
16624664612970,13:06:15,700,IF2208,641
16625168218076,13:06:16,200,IC2208,2852
16625168228250,13:06:16,200,IF2208,616
16625681109978,13:06:16,700,IC2208,3022
16625681120142,13:06:16,700,IF2208,556
16626193053925,13:06:17,200,IC2208,3012
16626193064550,13:06:17,200,IF2208,666
16626703666481,13:06:17,700,IC2208,3378
16626703692806,13:06:17,700,IF2208,722
16627219197202,13:06:18,200,IC2208,4986
16627219214958,13:06:18,200,IF2208,782
16627664102609,13:06:18,700,IC2208,3022
16627664113313,13:06:18,700,IF2208,637
16628239031004,13:06:19,200,IC2208,3463
16628239041483,13:06:19,200,IF2208,641
16628754518113,13:06:19,700,IC2208,21173
16628754547971,13:06:19,700,IF2208,567
16629265161235,13:06:20,200,IC2208,3513
16629265172987,13:06:20,200,IF2208,556
16629685430849,13:06:20,700,IC2208,3458
16630187799092,13:06:21,200,IC2208,3117
16630187870486,13:06:21,200,IF2208,812
16630699871510,13:06:21,700,IC2208,3302
16630699884334,13:06:21,700,IF2208,592
16631314106039,13:06:22,200,IC2208,3042
16631314118332,13:06:22,200,IF2208,577
16631722102953,13:06:22,700,IC2208,2842
16631722114119,13:06:22,700,IF2208,567
16632233657936,13:06:23,200,IC2208,2946
16632233668234,13:06:23,200,IF2208,602
16632746450831,13:06:23,700,IC2208,3132
16632746463455,13:06:23,700,IF2208,601
16633258770705,13:06:24,200,IC2208,3368
16633258913779,13:06:24,200,IF2208,1273
16633770407488,13:06:24,700,IC2208,2917
16633770418198,13:06:24,700,IF2208,556
16634282590901,13:06:25,200,IC2208,3012
16634282601370,13:06:25,200,IF2208,546
16634691092477,13:06:25,700,IC2208,2951
16634691104194,13:06:25,700,IF2208,551
16635208683742,13:06:26,200,IC2208,2896
16635208919133,13:06:26,200,IF2208,2150
16635717412605,13:06:26,700,IC2208,3168
16635717425230,13:06:26,700,IF2208,566
16636227349163,13:06:27,200,IC2208,2742
16636227409682,13:06:27,200,IF2208,667
16636742396189,13:06:27,700,IC2208,3177
16636742408312,13:06:27,700,IF2208,556
16637251438652,13:06:28,200,IC2208,2942
16637251449136,13:06:28,200,IF2208,612
16637762185598,13:06:28,700,IC2208,2997
16637762197074,13:06:28,700,IF2208,637
16638278601587,13:06:29,200,IC2208,3067
16638278612256,13:06:29,200,IF2208,546
16638786042655,13:06:29,700,IC2208,4655
16638786056822,13:06:29,700,IF2208,586
16639197608829,13:06:30,200,IC2208,2917
16639197670170,13:06:30,200,IF2208,812
16639671451516,13:06:30,700,IC2208,3117
16639671990757,13:06:30,700,IF2208,2946
16640222528813,13:06:31,200,IC2208,3433
16640222541176,13:06:31,200,IF2208,632
16640731476972,13:06:31,700,IC2208,3198
16640731486960,13:06:31,700,IF2208,597
16641246435876,13:06:32,200,IC2208,3077
16641246447452,13:06:32,200,IF2208,567
16641756267685,13:06:32,700,IC2208,10845
